client_id,last_name,first_name,patronymic,created_at,updated_at
550e8400-e29b-41d4-a716-446655440000,Ivanov,Ivan,Petrovich,2023-10-01 10:00:00,2023-10-01 10:00:00
550e8400-e29b-41d4-a716-446655440001,Petrov,Petr,Sergeevich,2023-10-02 12:00:00,2023-10-02 12:00:00
550e8400-e29b-41d4-a716-446655440002,Sidorov,Sidr,Andreevich,2023-10-03 15:00:00,2023-10-03 15:00:00
550e8400-e29b-41d4-a716-446655440003,Kuznetsov,Nikolay,Aleksandrovich,2023-10-04 11:00:00,2023-10-04 11:00:00
550e8400-e29b-41d4-a716-446655440004,Volkov,Dmitry,Olegovich,2023-10-05 09:00:00,2023-10-05 09:00:00
550e8400-e29b-41d4-a716-446655440005,Zaytsev,Alexey,Mikhailovich,2023-10-06 14:00:00,2023-10-06 14:00:00
550e8400-e29b-41d4-a716-446655440006,Yakovlev,Andrey,Vasilyevich,2023-10-07 16:00:00,2023-10-07 16:00:00
550e8400-e29b-41d4-a716-446655440007,Fedorov,Evgeniy,Borisovich,2023-10-08 13:00:00,2023-10-08 13:00:00
550e8400-e29b-41d4-a716-446655440008,Nikitin,Sergey,Petrovich,2023-10-09 10:30:00,2023-10-09 10:30:00
550e8400-e29b-41d4-a716-446655440009,Orlov,Roman,Anatolievich,2023-10-10 11:15:00,2023-10-10 11:15:00
550e8400-e29b-41d4-a716-44665544000a,Sokolov,Grigoriy,Fedorovich,2023-10-11 17:00:00,2023-10-11 17:00:00
550e8400-e29b-41d4-a716-44665544000b,Morozov,Illya,Dmitrievich,2023-10-12 08:00:00,2023-10-12 08:00:00
550e8400-e29b-41d4-a716-44665544000c,Lebedev,Valeriy,Stepanovich,2023-10-13 12:45:00,2023-10-13 12:45:00
550e8400-e29b-41d4-a716-44665544000d,Kovalchuk,Gennadiy,Nikolaevich,2023-10-14 18:30:00,2023-10-14 18:30:00
550e8400-e29b-41d4-a716-44665544000e,Timofeev,Stanislav,Igorevich,2023-10-15 19:00:00,2023-10-15 19:00:00
